date,open,high,low,close,volume
2025-10-01,9323.0,9323.0,8700.0,8750.0,73100
2025-10-02,8800.0,8800.0,8222.0,8382.0,126400
2025-10-03,8339.0,8668.0,8301.0,8560.0,93400
2025-10-06,8800.0,8873.0,8605.0,8810.0,60400
2025-10-07,8810.0,8855.0,8544.0,8650.0,75800
2025-10-08,8650.0,8671.0,8501.0,8505.0,57300
2025-10-09,8458.0,8589.0,8450.0,8577.0,50000
2025-10-10,8427.0,8574.0,8411.0,8460.0,42800
2025-10-14,8359.0,8600.0,8302.0,8484.0,58900
2025-10-15,8580.0,8585.0,8451.0,8505.0,28300
2025-10-16,8500.0,8554.0,8424.0,8478.0,44200
2025-10-17,8474.0,8517.0,8311.0,8351.0,49400
2025-10-20,8457.0,8483.0,8338.0,8343.0,44100
2025-10-21,8343.0,8516.0,8330.0,8460.0,49700
2025-10-22,8460.0,8530.0,8460.0,8460.0,41800
2025-10-23,8460.0,8500.0,8368.0,8418.0,37700
2025-10-24,8403.0,8424.0,8294.0,8294.0,47500
2025-10-27,8336.0,8370.0,8300.0,8300.0,30500
2025-10-28,8300.0,8329.0,8033.0,8115.0,107300
2025-10-29,8015.0,8037.0,7860.0,7860.0,71500
2025-10-30,7854.0,7899.0,7771.0,7890.0,82800
2025-10-31,7800.0,7920.0,7800.0,7850.0,47200
2025-11-04,7800.0,7822.0,7686.0,7817.0,60200
2025-11-05,7817.0,7880.0,7771.0,7813.0,49900
2025-11-06,8113.0,8220.0,7906.0,7943.0,96600
2025-11-07,8075.0,8092.0,7971.0,8092.0,39400
2025-11-10,8166.0,8225.0,8027.0,8147.0,81600
2025-11-11,8310.0,8417.0,8237.0,8362.0,111600
2025-11-12,8498.0,8794.0,8413.0,8676.0,116000
2025-11-13,8859.0,8890.0,8725.0,8776.0,61200
2025-11-14,8750.0,8827.0,8625.0,8670.0,38900
2025-11-17,8614.0,8646.0,8448.0,8546.0,43000
2025-11-18,8448.0,8597.0,8430.0,8487.0,45200
2025-11-19,8487.0,8596.0,8417.0,8547.0,51600
2025-11-20,8579.0,8637.0,8522.0,8525.0,45100
2025-11-21,8629.0,8834.0,8628.0,8679.0,133700
2025-11-25,8765.0,8775.0,8665.0,8679.0,47600
2025-11-26,8633.0,8740.0,8624.0,8696.0,47100
2025-11-27,8631.0,8694.0,8551.0,8625.0,33900
2025-11-28,8594.0,8656.0,8545.0,8590.0,43000
2025-12-01,8502.0,8619.0,8495.0,8561.0,48000
2025-12-02,8561.0,8561.0,8439.0,8476.0,53200
2025-12-03,8402.0,8472.0,8180.0,8240.0,88600
2025-12-04,8300.0,8339.0,8260.0,8285.0,37200
2025-12-05,8310.0,8338.0,8151.0,8170.0,81300
2025-12-08,8170.0,8183.0,8090.0,8104.0,40400
2025-12-09,8116.0,8156.0,8074.0,8123.0,47700
2025-12-10,8123.0,8124.0,8027.0,8050.0,40600
2025-12-11,8050.0,8178.0,7980.0,8101.0,67100
2025-12-12,8204.0,8215.0,8115.0,8170.0,44700
2025-12-15,8250.0,8516.0,8250.0,8473.0,55200
2025-12-16,8400.0,8450.0,8240.0,8254.0,42400
2025-12-17,8252.0,8302.0,8201.0,8302.0,31300
2025-12-18,8364.0,8450.0,8341.0,8402.0,59300
2025-12-19,8402.0,8590.0,8400.0,8573.0,102500
2025-12-22,8615.0,8617.0,8462.0,8462.0,46400
2025-12-23,8462.0,8555.0,8460.0,8534.0,30900
2025-12-24,8500.0,8600.0,8480.0,8546.0,40600
2025-12-25,8528.0,8575.0,8502.0,8515.0,20000
2025-12-26,8515.0,8555.0,8461.0,8504.0,21700
2025-12-29,8600.0,8600.0,8496.0,8575.0,42400
2025-12-30,8599.0,8599.0,8507.0,8507.0,24100
2026-01-05,8523.0,8545.0,8455.0,8478.0,41700
2026-01-06,8538.0,8644.0,8508.0,8600.0,49500
2026-01-07,8582.0,8690.0,8492.0,8690.0,73300
2026-01-08,8600.0,8622.0,8532.0,8543.0,49900
2026-01-09,8566.0,8624.0,8519.0,8577.0,41700
2026-01-13,8660.0,8668.0,8557.0,8595.0,51400
2026-01-14,8595.0,8683.0,8577.0,8683.0,42000
2026-01-15,8700.0,8730.0,8668.0,8709.0,43900
2026-01-16,8690.0,8690.0,8570.0,8600.0,36800
2026-01-19,8828.0,9116.0,8802.0,9056.0,110900
2026-01-20,9100.0,9180.0,9050.0,9097.0,92000
2026-01-21,9090.0,9090.0,8831.0,8877.0,63100
2026-01-22,8954.0,8954.0,8823.0,8881.0,45300
2026-01-23,8888.0,8944.0,8840.0,8860.0,33700
2026-01-26,8860.0,8888.0,8800.0,8800.0,53100
2026-01-27,8900.0,8911.0,8760.0,8868.0,78600
2026-01-28,8868.0,8868.0,8742.0,8744.0,65100
2026-01-29,8744.0,8807.0,8667.0,8749.0,63900
2026-01-30,8755.0,8880.0,8749.0,8879.0,57300
2026-02-02,8934.0,8934.0,8775.0,8807.0,60200
2026-02-03,8807.0,8985.0,8800.0,8952.0,49500
2026-02-04,8952.0,9114.0,8940.0,9100.0,51300
2026-02-05,9194.0,9199.0,9101.0,9120.0,41400
2026-02-06,9121.0,9155.0,9014.0,9069.0,49700
2026-02-09,9154.0,9154.0,9024.0,9129.0,52800
2026-02-10,9189.0,9390.0,9144.0,9280.0,97100
2026-02-12,9330.0,9523.0,9295.0,9441.0,91500
2026-02-13,9455.0,9500.0,9369.0,9413.0,55300
2026-02-16,9415.0,9440.0,9251.0,9308.0,57700
2026-02-17,9349.0,9397.0,9302.0,9329.0,39700
2026-02-18,9463.0,9539.0,9416.0,9452.0,50600
2026-02-19,9500.0,9548.0,9380.0,9521.0,59000
2026-02-20,9548.0,9548.0,9441.0,9450.0,42900
2026-02-24,9580.0,9754.0,9477.0,9668.0,75400
2026-02-25,9668.0,9758.0,9613.0,9685.0,74300
2026-02-26,9728.0,9747.0,9550.0,9550.0,71300
2026-02-27,9556.0,9642.0,9511.0,9630.0,54400
