date,open,high,low,close,volume
2025-03-31,676.6666870117188,733.0,667.3333129882812,693.3333129882812,7993800
2025-04-01,666.6666870117188,683.3333129882812,629.6666870117188,640.0,2143500
2025-04-02,626.6666870117188,626.6666870117188,588.3333129882812,596.6666870117188,972600
2025-04-03,544.0,576.0,522.6666870117188,533.3333129882812,644400
2025-04-04,520.0,536.0,496.0,530.0,465900
2025-04-07,466.6666564941406,481.6666564941406,437.6666564941406,437.6666564941406,425100
2025-04-08,477.6666564941406,536.6666870117188,469.3333435058594,536.6666870117188,271800
2025-04-09,508.0,516.6666870117188,487.3333435058594,510.6666564941406,128700
2025-04-10,561.6666870117188,561.6666870117188,518.3333129882812,532.0,126900
2025-04-11,505.3333435058594,537.3333129882812,505.0,537.3333129882812,76200
2025-04-14,548.6666870117188,591.3333129882812,540.0,591.3333129882812,234000
2025-04-15,543.3333129882812,591.3333129882812,533.3333129882812,562.3333129882812,435900
2025-04-16,558.3333129882812,588.6666870117188,543.3333129882812,571.3333129882812,179400
2025-04-17,572.0,622.3333129882812,572.0,610.0,314100
2025-04-18,610.0,620.0,584.6666870117188,592.6666870117188,195600
2025-04-21,588.0,647.0,584.6666870117188,607.6666870117188,393900
2025-04-22,594.3333129882812,603.0,566.6666870117188,573.6666870117188,203100
2025-04-23,576.6666870117188,584.6666870117188,568.6666870117188,581.6666870117188,98400
2025-04-24,577.0,589.6666870117188,576.6666870117188,585.3333129882812,54300
2025-04-25,578.3333129882812,593.3333129882812,577.0,591.3333129882812,57900
2025-04-28,592.6666870117188,612.0,591.3333129882812,601.3333129882812,100500
2025-04-30,601.6666870117188,615.6666870117188,596.3333129882812,603.3333129882812,63900
2025-05-01,597.3333129882812,599.6666870117188,592.3333129882812,597.3333129882812,56700
2025-05-02,605.0,605.0,589.3333129882812,600.0,87000
2025-05-07,606.6666870117188,646.6666870117188,606.6666870117188,641.0,184500
2025-05-08,641.0,641.0,623.3333129882812,632.6666870117188,78000
2025-05-09,633.0,636.6666870117188,624.6666870117188,633.3333129882812,47700
2025-05-12,636.0,671.0,634.0,656.6666870117188,164100
2025-05-13,664.3333129882812,665.6666870117188,640.0,659.0,81900
2025-05-14,654.3333129882812,666.6666870117188,643.3333129882812,666.6666870117188,80100
2025-05-15,665.6666870117188,699.3333129882812,660.0,695.3333129882812,199500
2025-05-16,696.6666870117188,726.6666870117188,670.0,686.6666870117188,320400
2025-05-19,700.6666870117188,709.3333129882812,672.0,672.0,145800
2025-05-20,673.3333129882812,680.6666870117188,657.6666870117188,663.0,148200
2025-05-21,665.3333129882812,731.6666870117188,664.0,726.6666870117188,260400
2025-05-22,730.0,762.3333129882812,702.3333129882812,718.3333129882812,387900
2025-05-23,722.0,749.0,656.3333129882812,674.0,353400
2025-05-26,674.3333129882812,688.3333129882812,667.6666870117188,680.3333129882812,99000
2025-05-27,689.6666870117188,711.3333129882812,671.6666870117188,676.6666870117188,79800
2025-05-28,686.6666870117188,713.3333129882812,673.3333129882812,708.0,115500
2025-05-29,699.0,717.3333129882812,688.3333129882812,716.6666870117188,102000
2025-05-30,715.0,715.0,692.0,694.0,60900
2025-06-02,700.0,759.6666870117188,684.0,752.6666870117188,203700
2025-06-03,766.6666870117188,780.0,722.3333129882812,726.6666870117188,145800
2025-06-04,732.6666870117188,756.6666870117188,706.3333129882812,725.6666870117188,171600
2025-06-05,742.3333129882812,780.0,719.3333129882812,756.6666870117188,201600
2025-06-06,759.3333129882812,779.3333129882812,734.3333129882812,765.6666870117188,166200
2025-06-09,773.3333129882812,783.3333129882812,740.0,755.6666870117188,140100
2025-06-10,756.6666870117188,783.0,756.6666870117188,770.3333129882812,151800
2025-06-11,774.0,786.3333129882812,728.3333129882812,783.6666870117188,207600
2025-06-12,783.6666870117188,794.3333129882812,766.6666870117188,775.3333129882812,123900
2025-06-13,779.3333129882812,783.0,697.3333129882812,735.0,493500
2025-06-16,742.0,763.3333129882812,733.3333129882812,743.0,146100
2025-06-17,754.0,799.6666870117188,740.0,786.0,302700
2025-06-18,783.3333129882812,784.3333129882812,753.0,773.3333129882812,151200
2025-06-19,780.0,799.6666870117188,762.0,762.0,165900
2025-06-20,760.6666870117188,779.6666870117188,736.3333129882812,736.3333129882812,153000
2025-06-23,719.6666870117188,743.3333129882812,704.0,743.3333129882812,137700
2025-06-24,742.6666870117188,762.6666870117188,742.6666870117188,743.3333129882812,76200
2025-06-25,758.6666870117188,758.6666870117188,721.6666870117188,744.0,97200
2025-06-26,738.3333129882812,754.6666870117188,738.3333129882812,739.3333129882812,83100
2025-06-27,743.3333129882812,753.3333129882812,737.6666870117188,747.0,150900
2025-06-30,749.6666870117188,806.6666870117188,749.3333129882812,803.0,223800
2025-07-01,819.3333129882812,856.3333129882812,807.3333129882812,837.0,335700
2025-07-02,839.3333129882812,931.0,761.0,813.3333129882812,1250100
2025-07-03,796.6666870117188,817.3333129882812,776.6666870117188,793.3333129882812,360000
2025-07-04,788.3333129882812,840.0,788.3333129882812,826.3333129882812,150600
2025-07-07,837.6666870117188,843.0,806.6666870117188,811.6666870117188,243000
2025-07-08,809.6666870117188,850.0,809.6666870117188,838.6666870117188,152700
2025-07-09,855.3333129882812,855.3333129882812,818.3333129882812,836.3333129882812,194100
2025-07-10,851.6666870117188,871.6666870117188,838.6666870117188,858.6666870117188,172200
2025-07-11,858.6666870117188,864.3333129882812,833.6666870117188,840.0,193800
2025-07-14,850.6666870117188,866.6666870117188,812.6666870117188,813.6666870117188,524400
2025-07-15,647.0,647.0,647.0,647.0,44100
2025-07-16,603.6666870117188,619.0,564.6666870117188,580.0,2142900
2025-07-17,583.6666870117188,595.3333129882812,571.6666870117188,571.6666870117188,752100
2025-07-18,581.6666870117188,583.3333129882812,550.6666870117188,565.6666870117188,736800
2025-07-22,566.6666870117188,581.3333129882812,554.3333129882812,555.0,699300
2025-07-23,557.0,561.6666870117188,534.6666870117188,538.3333129882812,841500
2025-07-24,540.0,554.6666870117188,539.3333129882812,548.0,282000
2025-07-25,553.3333129882812,570.0,543.3333129882812,544.3333129882812,293400
2025-07-28,561.0,573.0,550.6666870117188,566.0,411900
2025-07-29,574.0,583.0,562.6666870117188,582.6666870117188,339000
2025-07-30,600.6666870117188,619.3333129882812,585.6666870117188,605.6666870117188,436800
2025-07-31,609.3333129882812,616.6666870117188,596.0,601.6666870117188,195000
2025-08-01,603.3333129882812,645.3333129882812,600.6666870117188,635.3333129882812,444600
2025-08-04,600.0,621.3333129882812,590.6666870117188,600.3333129882812,385800
2025-08-05,607.3333129882812,611.6666870117188,597.0,609.3333129882812,222600
2025-08-06,611.6666870117188,613.6666870117188,600.6666870117188,603.3333129882812,159900
2025-08-07,603.3333129882812,615.3333129882812,576.3333129882812,588.0,339000
2025-08-08,577.6666870117188,590.0,568.3333129882812,580.3333129882812,198000
2025-08-12,585.0,606.6666870117188,583.3333129882812,605.3333129882812,250500
2025-08-13,605.3333129882812,607.0,597.3333129882812,602.3333129882812,92700
2025-08-14,599.3333129882812,608.6666870117188,595.0,596.6666870117188,92700
2025-08-15,596.6666870117188,598.0,583.3333129882812,583.3333129882812,142200
2025-08-18,623.3333129882812,633.3333129882812,592.0,602.0,677700
2025-08-19,603.3333129882812,608.3333129882812,596.6666870117188,598.6666870117188,225900
2025-08-20,598.3333129882812,598.3333129882812,581.6666870117188,583.6666870117188,167700
2025-08-21,583.6666870117188,588.0,573.3333129882812,574.3333129882812,118800
2025-08-22,574.3333129882812,578.3333129882812,571.0,571.0,87900
2025-08-25,572.0,585.0,572.0,578.6666870117188,119100
2025-08-26,575.3333129882812,577.0,566.0,567.6666870117188,150900
2025-08-27,574.3333129882812,574.3333129882812,564.3333129882812,569.0,54000
2025-08-28,571.0,584.0,567.0,577.0,64300
2025-08-29,575.0,588.0,564.0,570.0,120500
2025-09-01,564.0,569.0,540.0,569.0,124100
2025-09-02,568.0,570.0,546.0,548.0,79500
2025-09-03,548.0,548.0,519.0,528.0,147300
2025-09-04,523.0,523.0,505.0,505.0,186500
2025-09-05,505.0,531.0,504.0,526.0,120700
2025-09-08,526.0,545.0,521.0,541.0,128700
2025-09-09,541.0,570.0,539.0,548.0,310900
2025-09-10,555.0,567.0,548.0,564.0,132900
2025-09-11,561.0,565.0,543.0,545.0,107200
2025-09-12,540.0,541.0,520.0,529.0,128300
2025-09-16,535.0,566.0,528.0,557.0,163200
2025-09-17,549.0,553.0,537.0,542.0,70700
2025-09-18,541.0,545.0,520.0,526.0,118600
2025-09-19,531.0,532.0,508.0,517.0,114700
2025-09-22,515.0,531.0,506.0,506.0,347400
2025-09-24,510.0,512.0,500.0,500.0,97700
2025-09-25,501.0,505.0,490.0,498.0,147900
2025-09-26,500.0,503.0,490.0,497.0,76500
2025-09-29,491.0,500.0,486.0,492.0,66300
2025-09-30,492.0,495.0,484.0,491.0,66000
2025-10-01,483.0,484.0,465.0,473.0,131300
2025-10-02,468.0,474.0,456.0,459.0,81200
2025-10-03,451.0,467.0,450.0,456.0,75100
2025-10-06,462.0,466.0,452.0,455.0,80400
2025-10-07,454.0,457.0,448.0,451.0,66400
2025-10-08,449.0,456.0,449.0,449.0,45000
2025-10-09,446.0,450.0,443.0,446.0,63300
2025-10-10,442.0,450.0,439.0,441.0,77500
2025-10-14,437.0,440.0,411.0,436.0,288000
2025-10-15,418.0,424.0,400.0,415.0,472500
2025-10-16,415.0,417.0,392.0,401.0,242500
2025-10-17,398.0,410.0,394.0,394.0,97200
2025-10-20,400.0,407.0,393.0,397.0,192400
2025-10-21,402.0,406.0,395.0,405.0,138900
2025-10-22,407.0,413.0,402.0,410.0,49600
2025-10-23,412.0,413.0,404.0,407.0,37200
2025-10-24,404.0,405.0,398.0,398.0,94400
2025-10-27,403.0,409.0,398.0,398.0,52900
2025-10-28,400.0,400.0,391.0,391.0,56000
2025-10-29,390.0,390.0,364.0,368.0,196700
2025-10-30,363.0,372.0,350.0,356.0,244000
2025-10-31,355.0,405.0,352.0,403.0,626000
2025-11-04,392.0,482.0,375.0,387.0,3243200
2025-11-05,382.0,387.0,363.0,381.0,388300
2025-11-06,382.0,386.0,370.0,377.0,154800
2025-11-07,376.0,386.0,372.0,380.0,137900
2025-11-10,380.0,402.0,380.0,401.0,128900
2025-11-11,404.0,404.0,394.0,401.0,71200
2025-11-12,405.0,440.0,402.0,423.0,373300
2025-11-13,423.0,439.0,423.0,426.0,153100
2025-11-14,415.0,423.0,412.0,412.0,119800
2025-11-17,412.0,420.0,400.0,415.0,166800
2025-11-18,410.0,416.0,400.0,406.0,77600
2025-11-19,402.0,418.0,402.0,413.0,52500
2025-11-20,420.0,420.0,407.0,408.0,46200
2025-11-21,401.0,413.0,401.0,410.0,45300
2025-11-25,413.0,434.0,413.0,428.0,104700
2025-11-26,434.0,434.0,410.0,412.0,60000
2025-11-27,412.0,415.0,398.0,403.0,64900
2025-11-28,404.0,423.0,404.0,415.0,79100
2025-12-01,423.0,430.0,413.0,428.0,62100
