source_date,code,name,market,market_slug,sector,industry
20260331,1301,極洋,プライム,prime,水産・農林業,食品
20260331,130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,グロース,growth,医薬品,医薬品
20260331,1332,ニッスイ,プライム,prime,水産・農林業,食品
20260331,1333,Ｕｍｉｏｓ,プライム,prime,水産・農林業,食品
20260331,135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,1375,ユキグニファクトリー,プライム,prime,水産・農林業,食品
20260331,1376,カネコ種苗,スタンダード,standard,水産・農林業,食品
20260331,1377,サカタのタネ,プライム,prime,水産・農林業,食品
20260331,1379,ホクト,プライム,prime,水産・農林業,食品
20260331,137A,Ｃｏｃｏｌｉｖｅ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,1380,秋川牧園,スタンダード,standard,水産・農林業,食品
20260331,1381,アクシーズ,スタンダード,standard,水産・農林業,食品
20260331,1382,ホーブ,スタンダード,standard,水産・農林業,食品
20260331,1383,ベルグアース,スタンダード,standard,水産・農林業,食品
20260331,1384,ホクリヨウ,スタンダード,standard,水産・農林業,食品
20260331,138A,光フードサービス,グロース,growth,小売業,小売
20260331,1401,エムビーエス,グロース,growth,建設業,建設・資材
20260331,1407,ウエストホールディングス,スタンダード,standard,建設業,建設・資材
20260331,1414,ショーボンドホールディングス,プライム,prime,建設業,建設・資材
20260331,1417,ミライト・ワン,プライム,prime,建設業,建設・資材
20260331,1418,インターライフホールディングス,スタンダード,standard,建設業,建設・資材
20260331,1419,タマホーム,プライム,prime,建設業,建設・資材
20260331,141A,トライアルホールディングス,グロース,growth,小売業,小売
20260331,1420,サンヨーホームズ,スタンダード,standard,建設業,建設・資材
20260331,1429,日本アクア,プライム,prime,建設業,建設・資材
20260331,142A,ジンジブ,グロース,growth,サービス業,情報通信・サービスその他
20260331,1430,ファーストコーポレーション,スタンダード,standard,建設業,建設・資材
20260331,1431,Ｌｉｂ　Ｗｏｒｋ,グロース,growth,建設業,建設・資材
20260331,1433,ベステラ,プライム,prime,建設業,建設・資材
20260331,1434,ＪＥＳＣＯホールディングス,スタンダード,standard,建設業,建設・資材
20260331,1435,ｒｏｂｏｔ　ｈｏｍｅ,スタンダード,standard,不動産業,不動産
20260331,1436,グリーンエナジー＆カンパニー,グロース,growth,建設業,建設・資材
20260331,1438,岐阜造園,スタンダード,standard,建設業,建設・資材
20260331,143A,イシン,グロース,growth,サービス業,情報通信・サービスその他
20260331,1443,技研ホールディングス,スタンダード,standard,建設業,建設・資材
20260331,1444,ニッソウ,グロース,growth,建設業,建設・資材
20260331,1446,キャンディル,スタンダード,standard,建設業,建設・資材
20260331,1447,ＳＡＡＦホールディングス,グロース,growth,建設業,建設・資材
20260331,1450,ＴＡＮＡＫＥＮ,スタンダード,standard,建設業,建設・資材
20260331,145A,Ｌ　ｉｓ　Ｂ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,146A,コロンビア・ワークス,スタンダード,standard,不動産業,不動産
20260331,147A,ソラコム,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,148A,ハッチ・ワーク,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,1491,中外鉱業,スタンダード,standard,非鉄金属,鉄鋼・非鉄
20260331,149A,シンカ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,150A,ＪＳＨ,グロース,growth,サービス業,情報通信・サービスその他
20260331,1514,住石ホールディングス,スタンダード,standard,鉱業,エネルギー資源
20260331,1515,日鉄鉱業,プライム,prime,鉱業,エネルギー資源
20260331,1518,三井松島ホールディングス,プライム,prime,その他製品,情報通信・サービスその他
20260331,151A,ダイブ,グロース,growth,サービス業,情報通信・サービスその他
20260331,153A,カウリス,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,155A,情報戦略テクノロジー,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,156A,マテリアルグループ,グロース,growth,サービス業,情報通信・サービスその他
20260331,157A,グリーンモンスター,グロース,growth,サービス業,情報通信・サービスその他
20260331,1605,ＩＮＰＥＸ,プライム,prime,鉱業,エネルギー資源
20260331,160A,アズパートナーズ,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,1662,石油資源開発,プライム,prime,鉱業,エネルギー資源
20260331,1663,Ｋ＆Ｏエナジーグループ,プライム,prime,鉱業,エネルギー資源
20260331,166A,タスキホールディングス,グロース,growth,不動産業,不動産
20260331,167A,リョーサン菱洋ホールディングス,プライム,prime,卸売業,商社・卸売
20260331,168A,イタミアート,グロース,growth,その他製品,情報通信・サービスその他
20260331,1711,ＳＤＳホールディングス,スタンダード,standard,建設業,建設・資材
20260331,1716,第一カッター興業,スタンダード,standard,建設業,建設・資材
20260331,1717,明豊ファシリティワークス,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,1718,美樹工業,スタンダード,standard,建設業,建設・資材
20260331,1719,安藤・間,プライム,prime,建設業,建設・資材
20260331,1720,東急建設,プライム,prime,建設業,建設・資材
20260331,1721,コムシスホールディングス,プライム,prime,建設業,建設・資材
20260331,1723,日本電技,スタンダード,standard,建設業,建設・資材
20260331,1724,シンクレイヤ,スタンダード,standard,建設業,建設・資材
20260331,1726,ビーアールホールディングス,プライム,prime,建設業,建設・資材
20260331,1736,オーテック,スタンダード,standard,建設業,建設・資材
20260331,173A,ハンモック,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,1758,太洋基礎工業,スタンダード,standard,建設業,建設・資材
20260331,175A,Ｗｉｌｌ　Ｓｍａｒｔ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,1762,高松コンストラクショングループ,プライム,prime,建設業,建設・資材
20260331,1764,工藤建設,スタンダード,standard,建設業,建設・資材
20260331,1766,東建コーポレーション,プライム,prime,建設業,建設・資材
20260331,1768,ソネック,スタンダード,standard,建設業,建設・資材
20260331,1770,藤田エンジニアリング,スタンダード,standard,建設業,建設・資材
20260331,1776,三井住建道路,スタンダード,standard,建設業,建設・資材
20260331,177A,コージンバイオ,グロース,growth,化学,素材・化学
20260331,1780,ヤマウラ,プライム,prime,建設業,建設・資材
20260331,1783,ｆａｎｔａｓｉｓｔａ,スタンダード,standard,不動産業,不動産
20260331,1786,オリエンタル白石,プライム,prime,建設業,建設・資材
20260331,1787,ナカボーテック,スタンダード,standard,建設業,建設・資材
20260331,1788,三東工業社,スタンダード,standard,建設業,建設・資材
20260331,1793,大本組,スタンダード,standard,建設業,建設・資材
20260331,1795,マサル,スタンダード,standard,建設業,建設・資材
20260331,1798,守谷商会,スタンダード,standard,建設業,建設・資材
20260331,1799,第一建設工業,スタンダード,standard,建設業,建設・資材
20260331,1801,大成建設,プライム,prime,建設業,建設・資材
20260331,1802,大林組,プライム,prime,建設業,建設・資材
20260331,1803,清水建設,プライム,prime,建設業,建設・資材
20260331,1807,佐藤渡辺,スタンダード,standard,建設業,建設・資材
20260331,1808,長谷工コーポレーション,プライム,prime,建設業,建設・資材
20260331,1810,松井建設,スタンダード,standard,建設業,建設・資材
20260331,1811,錢高組,スタンダード,standard,建設業,建設・資材
20260331,1812,鹿島建設,プライム,prime,建設業,建設・資材
20260331,1813,不動テトラ,プライム,prime,建設業,建設・資材
20260331,1814,大末建設,プライム,prime,建設業,建設・資材
20260331,1815,鉄建建設,プライム,prime,建設業,建設・資材
20260331,1820,西松建設,プライム,prime,建設業,建設・資材
20260331,1822,大豊建設,スタンダード,standard,建設業,建設・資材
20260331,1826,佐田建設,スタンダード,standard,建設業,建設・資材
20260331,1827,ナカノフドー建設,スタンダード,standard,建設業,建設・資材
20260331,1828,田辺工業,スタンダード,standard,建設業,建設・資材
20260331,1833,奥村組,プライム,prime,建設業,建設・資材
20260331,1835,東鉄工業,プライム,prime,建設業,建設・資材
20260331,1840,土屋ホールディングス,スタンダード,standard,建設業,建設・資材
20260331,1844,大盛工業,スタンダード,standard,建設業,建設・資材
20260331,1847,イチケン,スタンダード,standard,建設業,建設・資材
20260331,1848,富士ピー・エス,スタンダード,standard,建設業,建設・資材
20260331,184A,学びエイド,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,1850,南海辰村建設,スタンダード,standard,建設業,建設・資材
20260331,1852,淺沼組,プライム,prime,建設業,建設・資材
20260331,1853,森組,スタンダード,standard,建設業,建設・資材
20260331,1860,戸田建設,プライム,prime,建設業,建設・資材
20260331,1861,熊谷組,プライム,prime,建設業,建設・資材
20260331,1866,北野建設,スタンダード,standard,建設業,建設・資材
20260331,1867,植木組,スタンダード,standard,建設業,建設・資材
20260331,186A,アストロスケールホールディングス,グロース,growth,サービス業,情報通信・サービスその他
20260331,1870,矢作建設工業,プライム,prime,建設業,建設・資材
20260331,1871,ピーエス・コンストラクション,プライム,prime,建設業,建設・資材
20260331,1873,日本ハウスホールディングス,プライム,prime,建設業,建設・資材
20260331,1878,大東建託,プライム,prime,不動産業,不動産
20260331,1879,新日本建設,プライム,prime,建設業,建設・資材
20260331,1882,東亜道路工業,プライム,prime,建設業,建設・資材
20260331,1885,東亜建設工業,プライム,prime,建設業,建設・資材
20260331,1887,日本国土開発,プライム,prime,建設業,建設・資材
20260331,1888,若築建設,プライム,prime,建設業,建設・資材
20260331,1893,五洋建設,プライム,prime,建設業,建設・資材
20260331,1897,金下建設,スタンダード,standard,建設業,建設・資材
20260331,1898,世紀東急工業,プライム,prime,建設業,建設・資材
20260331,1899,福田組,プライム,prime,建設業,建設・資材
20260331,189A,Ｄ＆Ｍカンパニー,グロース,growth,サービス業,情報通信・サービスその他
20260331,1904,大成温調,スタンダード,standard,建設業,建設・資材
20260331,1905,テノックス,スタンダード,standard,建設業,建設・資材
20260331,1909,日本ドライケミカル,スタンダード,standard,機械,機械
20260331,190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,グロース,growth,医薬品,医薬品
20260331,1911,住友林業,プライム,prime,建設業,建設・資材
20260331,1914,日本基礎技術,スタンダード,standard,建設業,建設・資材
20260331,1921,巴コーポレーション,スタンダード,standard,建設業,建設・資材
20260331,1925,大和ハウス工業,プライム,prime,建設業,建設・資材
20260331,1926,ライト工業,プライム,prime,建設業,建設・資材
20260331,1928,積水ハウス,プライム,prime,建設業,建設・資材
20260331,1929,日特建設,プライム,prime,建設業,建設・資材
20260331,192A,インテグループ,グロース,growth,サービス業,情報通信・サービスその他
20260331,1930,北陸電気工事,プライム,prime,建設業,建設・資材
20260331,1934,ユアテック,プライム,prime,建設業,建設・資材
20260331,1938,日本リーテック,プライム,prime,建設業,建設・資材
20260331,1939,四電工,プライム,prime,建設業,建設・資材
20260331,1941,中電工,プライム,prime,建設業,建設・資材
20260331,1942,関電工,プライム,prime,建設業,建設・資材
20260331,1944,きんでん,プライム,prime,建設業,建設・資材
20260331,1945,東京エネシス,プライム,prime,建設業,建設・資材
20260331,1946,トーエネック,プライム,prime,建設業,建設・資材
20260331,1948,弘電社,スタンダード,standard,建設業,建設・資材
20260331,194A,ＷＯＬＶＥＳ　ＨＡＮＤ,グロース,growth,サービス業,情報通信・サービスその他
20260331,1950,日本電設工業,プライム,prime,建設業,建設・資材
20260331,1951,エクシオグループ,プライム,prime,建設業,建設・資材
20260331,1952,新日本空調,プライム,prime,建設業,建設・資材
20260331,1959,クラフティア,プライム,prime,建設業,建設・資材
20260331,195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,グロース,growth,サービス業,情報通信・サービスその他
20260331,1960,サンテック,スタンダード,standard,建設業,建設・資材
20260331,1961,三機工業,プライム,prime,建設業,建設・資材
20260331,1963,日揮ホールディングス,プライム,prime,建設業,建設・資材
20260331,1964,中外炉工業,プライム,prime,建設業,建設・資材
20260331,1965,テクノ菱和,スタンダード,standard,建設業,建設・資材
20260331,1966,高田工業所,スタンダード,standard,建設業,建設・資材
20260331,1967,ヤマト,スタンダード,standard,建設業,建設・資材
20260331,1968,太平電業,プライム,prime,建設業,建設・資材
20260331,1969,高砂熱学工業,プライム,prime,建設業,建設・資材
20260331,196A,ＭＦＳ,グロース,growth,その他金融業,金融（除く銀行）
20260331,1972,三晃金属工業,スタンダード,standard,建設業,建設・資材
20260331,1975,朝日工業社,プライム,prime,建設業,建設・資材
20260331,1976,明星工業,プライム,prime,建設業,建設・資材
20260331,1979,大氣社,プライム,prime,建設業,建設・資材
20260331,197A,タウンズ,スタンダード,standard,医薬品,医薬品
20260331,1980,ダイダン,プライム,prime,建設業,建設・資材
20260331,1981,協和日成,スタンダード,standard,建設業,建設・資材
20260331,1982,日比谷総合設備,プライム,prime,建設業,建設・資材
20260331,198A,ＰｏｓｔＰｒｉｍｅ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,1992,神田通信機,スタンダード,standard,建設業,建設・資材
20260331,1994,高橋カーテンウォール工業,スタンダード,standard,建設業,建設・資材
20260331,1997,暁飯島工業,スタンダード,standard,建設業,建設・資材
20260331,2001,ニップン,プライム,prime,食料品,食品
20260331,2002,日清製粉グループ本社,プライム,prime,食料品,食品
20260331,2003,日東富士製粉,スタンダード,standard,食料品,食品
20260331,2004,昭和産業,プライム,prime,食料品,食品
20260331,2009,鳥越製粉,スタンダード,standard,食料品,食品
20260331,202A,豆蔵,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,2053,中部飼料,プライム,prime,食料品,食品
20260331,2055,日和産業,スタンダード,standard,食料品,食品
20260331,205A,ロゴスホールディングス,グロース,growth,建設業,建設・資材
20260331,2060,フィード・ワン,プライム,prime,食料品,食品
20260331,206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,グロース,growth,医薬品,医薬品
